en	fr
It must be remembered that, currently, the European Union' s overall competitiveness is, in general terms, 81% of that of the United States of America and that this figure will only improve if the figure for our competitive units, that is the regions, <b>also</b> improves. Furthermore, this is at a time when technological development, economic globalisation and our problems, which are enlargement and the single currency, demand that the regions, as well as businesses and individuals, make more of an effort to be competitive.	Il faut se rappeler que<sub>1</sub> la<sub>1</sub> compétitivité globale de<sub>1</sub> l'<sub>1</sub>Union européenne représente actuellement 81 % de<sub>2</sub> celle des<sub>1</sub> États-Unis et<sub>1</sub> que<sub>2</sub> ce chiffre ne s'améliorera que<sub>3</sub> si l'<sub>2</sub>on améliore celui des<sub>2</sub> unités compétitives que<sub>4</sub> représentent les régions<sub>1</sub> et<sub>2</sub> cela,<sub>1</sub> à une époque où l'<sub>3</sub>évolution technologique,<sub>2</sub> la<sub>2</sub> mondialisation économique et<sub>3</sub> nos problèmes,<sub>3</sub> l'<sub>4</sub>élargissement et<sub>4</sub> la<sub>3</sub> monnaie unique,<sub>4</sub> exigent en outre un plus grand effort compétitif de<sub>3</sub> la<sub>4</sub> part des<sub>3</sub> régions<sub>2</sub>,<sub>5</sub> mais également des<sub>4</sub> entreprises et<sub>5</sub> des<sub>5</sub> individus.
It must be remembered that, currently, the European Union' s overall competitiveness is, in general terms, 81% of that of the United States of America and that this figure will only improve if the figure for our competitive units, that is the regions, also improves. <b>Furthermore</b>, this is at a time when technological development, economic globalisation and our problems, which are enlargement and the single currency, demand that the regions, as well as businesses and individuals, make more of an effort to be competitive.	Il faut se rappeler que<sub>1</sub> la<sub>1</sub> compétitivité globale de<sub>1</sub> l'<sub>1</sub>Union européenne représente actuellement 81 % de<sub>2</sub> celle des<sub>1</sub> États-Unis et<sub>1</sub> que<sub>2</sub> ce chiffre ne s'améliorera que<sub>3</sub> si l'<sub>2</sub>on améliore celui des<sub>2</sub> unités compétitives que<sub>4</sub> représentent les régions<sub>1</sub> et<sub>2</sub> cela,<sub>1</sub> à une époque où l'<sub>3</sub>évolution technologique,<sub>2</sub> la<sub>2</sub> mondialisation économique et<sub>3</sub> nos problèmes,<sub>3</sub> l'<sub>4</sub>élargissement et<sub>4</sub> la<sub>3</sub> monnaie unique,<sub>4</sub> exigent en outre un plus grand effort compétitif de<sub>3</sub> la<sub>4</sub> part des<sub>3</sub> régions<sub>2</sub>,<sub>5</sub> mais également des<sub>4</sub> entreprises et<sub>5</sub> des<sub>5</sub> individus.
It must be remembered that, currently, the European Union' s overall competitiveness is, in general terms, 81% of that of the United States of America and that this figure will only improve if the figure for our competitive units, that is the regions, also improves. Furthermore, this is at a time <b>when</b> technological development, economic globalisation and our problems, which are enlargement and the single currency, demand that the regions, as well as businesses and individuals, make more of an effort to be competitive.	Il faut se rappeler que<sub>1</sub> la<sub>1</sub> compétitivité globale de<sub>1</sub> l'<sub>1</sub>Union européenne représente actuellement 81 % de<sub>2</sub> celle des<sub>1</sub> États-Unis et<sub>1</sub> que<sub>2</sub> ce chiffre ne s'améliorera que<sub>3</sub> si l'<sub>2</sub>on améliore celui des<sub>2</sub> unités compétitives que<sub>4</sub> représentent les régions<sub>1</sub> et<sub>2</sub> cela,<sub>1</sub> à une époque où l'<sub>3</sub>évolution technologique,<sub>2</sub> la<sub>2</sub> mondialisation économique et<sub>3</sub> nos problèmes,<sub>3</sub> l'<sub>4</sub>élargissement et<sub>4</sub> la<sub>3</sub> monnaie unique,<sub>4</sub> exigent en outre un plus grand effort compétitif de<sub>3</sub> la<sub>4</sub> part des<sub>3</sub> régions<sub>2</sub>,<sub>5</sub> mais également des<sub>4</sub> entreprises et<sub>5</sub> des<sub>5</sub> individus.
The first is that important advances have been made in regional and social cohesion throughout the Union <b>and</b> that the Community Funds have been a major, although not decisive, factor in reducing regional inequalities.	La<sub>1</sub> première est que<sub>1</sub> d'importants progrès ont<sub>1</sub> été réalisés en matière de<sub>1</sub> cohésion territoriale et<sub>1</sub> sociale sur tout le territoire de<sub>2</sub> l'Union et<sub>2</sub> que<sub>2</sub> les fonds communautaires ont<sub>2</sub> joué un rôle important,<sub>1</sub> bien que<sub>3</sub> non décisif,<sub>2</sub> dans la<sub>2</sub> réduction des inégalités régionales.
<b>Thus</b>, Mr President, I ask my fellow Members to approve this report and I ask the Commission, as other speakers have done, to take good note of the conclusions of their sixth periodic report when they address the programming for the period 2000-2006.	Je<sub>1</sub> demande<sub>1</sub> donc,<sub>1</sub> Monsieur le Président,<sub>2</sub> à<sub>1</sub> mes illustres collègues<sub>1</sub> d'<sub>1</sub>approuver ce<sub>1</sub> rapport<sub>1</sub> et je<sub>2</sub> demande<sub>2</sub> à<sub>2</sub> la<sub>1</sub> Commission,<sub>3</sub> de<sub>1</sub> même que l'ont fait d'<sub>2</sub>autres collègues<sub>2</sub>,<sub>4</sub> qu'elle ne perde pas de<sub>2</sub> vue les conclusions de<sub>3</sub> son sixième rapport<sub>2</sub> périodique en ce<sub>2</sub> qui concerne la<sub>2</sub> programmation de<sub>4</sub> la<sub>3</sub> période 2000-2006.
Thus, Mr President, I ask my fellow Members to approve this report <b>and</b> I ask the Commission, as other speakers have done, to take good note of the conclusions of their sixth periodic report when they address the programming for the period 2000-2006.	Je<sub>1</sub> demande<sub>1</sub> donc,<sub>1</sub> Monsieur le Président,<sub>2</sub> à<sub>1</sub> mes illustres collègues<sub>1</sub> d'<sub>1</sub>approuver ce<sub>1</sub> rapport<sub>1</sub> et je<sub>2</sub> demande<sub>2</sub> à<sub>2</sub> la<sub>1</sub> Commission,<sub>3</sub> de<sub>1</sub> même que l'ont fait d'<sub>2</sub>autres collègues<sub>2</sub>,<sub>4</sub> qu'elle ne perde pas de<sub>2</sub> vue les conclusions de<sub>3</sub> son sixième rapport<sub>2</sub> périodique en ce<sub>2</sub> qui concerne la<sub>2</sub> programmation de<sub>4</sub> la<sub>3</sub> période 2000-2006.
Thus, Mr President, I ask my fellow Members to approve this report and I ask the Commission, <b>as</b> other speakers have done, to take good note of the conclusions of their sixth periodic report when they address the programming for the period 2000-2006.	Je<sub>1</sub> demande<sub>1</sub> donc,<sub>1</sub> Monsieur le Président,<sub>2</sub> à<sub>1</sub> mes illustres collègues<sub>1</sub> d'<sub>1</sub>approuver ce<sub>1</sub> rapport<sub>1</sub> et je<sub>2</sub> demande<sub>2</sub> à<sub>2</sub> la<sub>1</sub> Commission,<sub>3</sub> de<sub>1</sub> même que l'ont fait d'<sub>2</sub>autres collègues<sub>2</sub>,<sub>4</sub> qu'elle ne perde pas de<sub>2</sub> vue les conclusions de<sub>3</sub> son sixième rapport<sub>2</sub> périodique en ce<sub>2</sub> qui concerne la<sub>2</sub> programmation de<sub>4</sub> la<sub>3</sub> période 2000-2006.
Thus, Mr President, I ask my fellow Members to approve this report and I ask the Commission, as other speakers have done, to take good note of the conclusions of their sixth periodic report <b>when</b> they address the programming for the period 2000-2006.	Je<sub>1</sub> demande<sub>1</sub> donc,<sub>1</sub> Monsieur le Président,<sub>2</sub> à<sub>1</sub> mes illustres collègues<sub>1</sub> d'<sub>1</sub>approuver ce<sub>1</sub> rapport<sub>1</sub> et je<sub>2</sub> demande<sub>2</sub> à<sub>2</sub> la<sub>1</sub> Commission,<sub>3</sub> de<sub>1</sub> même que l'ont fait d'<sub>2</sub>autres collègues<sub>2</sub>,<sub>4</sub> qu'elle ne perde pas de<sub>2</sub> vue les conclusions de<sub>3</sub> son sixième rapport<sub>2</sub> périodique en ce<sub>2</sub> qui concerne la<sub>2</sub> programmation de<sub>4</sub> la<sub>3</sub> période 2000-2006.
Mr President, Commissioner, I would first like to thank the rapporteur for his excellent work and for having taken due account of the proposed amendments <b>while</b> the committee was debating it.	Monsieur<sub>1</sub> le<sub>1</sub> Président,<sub>1</sub> Monsieur<sub>2</sub> le<sub>2</sub> Commissaire,<sub>2</sub> chers collègues,<sub>3</sub> je voudrais tout d'abord remercier le<sub>3</sub> rapporteur pour<sub>1</sub> son excellent travail et aussi pour<sub>2</sub> la manière dont les propositions d' amendements ont été prises en<sub>1</sub> considération lors de l' examen en<sub>2</sub> commission.
The strongest regional centres <b>also</b> continue to grow faster than the general European average, whereas many southern European and northern areas are developing considerably more slowly.	De<sub>1</sub> même,<sub>1</sub> les<sub>1</sub> centres les<sub>2</sub> plus<sub>1</sub> dynamiques ne cessent de<sub>2</sub> croître plus<sub>2</sub> vite que<sub>1</sub> la moyenne européenne,<sub>2</sub> alors que<sub>2</sub> de<sub>3</sub> nombreuses régions du<sub>1</sub> nord et du<sub>2</sub> sud de<sub>4</sub> l' Europe connaissent une croissance nettement plus<sub>3</sub> lente.
The strongest regional centres also continue to grow faster than the general European average, <b>whereas</b> many southern European and northern areas are developing considerably more slowly.	De<sub>1</sub> même,<sub>1</sub> les<sub>1</sub> centres les<sub>2</sub> plus<sub>1</sub> dynamiques ne cessent de<sub>2</sub> croître plus<sub>2</sub> vite que<sub>1</sub> la moyenne européenne,<sub>2</sub> alors que<sub>2</sub> de<sub>3</sub> nombreuses régions du<sub>1</sub> nord et du<sub>2</sub> sud de<sub>4</sub> l' Europe connaissent une croissance nettement plus<sub>3</sub> lente.
Is the reason bureaucracy <b>or</b> is it because insufficient notice has been taken of interregional differences, long distances, climates that are too cold or too hot, sparse populations and austere conditions?	La<sub>1</sub> raison en est-elle la<sub>2</sub> bureaucratie ? Ou<sub>1</sub> alors les disparités régionales -<sub>1</sub> distances,<sub>1</sub> climat trop<sub>1</sub> chaud ou<sub>2</sub> trop<sub>2</sub> froid,<sub>2</sub> habitat dispersé,<sub>3</sub> conditions rigoureuses -<sub>2</sub> n' ont-elle pas été assez prises en considération ?
Is the reason bureaucracy or is it <b>because</b> insufficient notice has been taken of interregional differences, long distances, climates that are too cold or too hot, sparse populations and austere conditions?	La<sub>1</sub> raison en est-elle la<sub>2</sub> bureaucratie ? Ou<sub>1</sub> alors les disparités régionales -<sub>1</sub> distances,<sub>1</sub> climat trop<sub>1</sub> chaud ou<sub>2</sub> trop<sub>2</sub> froid,<sub>2</sub> habitat dispersé,<sub>3</sub> conditions rigoureuses -<sub>2</sub> n' ont-elle pas été assez prises en considération ?
It is <b>also</b> important to discover what the effects of Union enlargement will be on Structural Funds and the development of the Union' s more remote areas.	Il serait important également d' analyser les<sub>1</sub> effets de l' élargissement sur<sub>1</sub> les<sub>2</sub> Fonds structurels et sur<sub>2</sub> le développement des régions les<sub>3</sub> plus reculées.
It is also important to discover what the effects of Union enlargement will be on Structural Funds <b>and</b> the development of the Union' s more remote areas.	Il serait important également d' analyser les<sub>1</sub> effets de l' élargissement sur<sub>1</sub> les<sub>2</sub> Fonds structurels et sur<sub>2</sub> le développement des régions les<sub>3</sub> plus reculées.
The Member States must <b>also</b> bear in mind their responsibility.	Les États membres ont aussi leur part de responsabilité dans ce domaine et ils ne doivent pas l' oublier.
Some Member States have been in breach of the principle of subsidiarity and cut national regional funds <b>when</b> regional aid coming via the Union has been increased.	Certains États membres ont<sub>1</sub> contrevenu au principe de<sub>1</sub> subsidiarité et ont<sub>2</sub> réduit les ressources régionales à l'<sub>1</sub> échelon national, alors que l'<sub>2</sub> aide régionale fournie par l'<sub>3</sub> intermédiaire de<sub>2</sub> l'<sub>4</sub> Union européenne était en augmentation.
In the future, we must <b>also</b> develop indicators so that measures can be targeted at the right time at the right place.	Il faudra également songer à<sub>1</sub> l' avenir à<sub>2</sub> mettre en place des indicateurs permettant de cibler les mesures au<sub>1</sub> bon<sub>1</sub> moment et au<sub>2</sub> bon<sub>2</sub> endroit.
In the future, we must also develop indicators <b>so that</b> measures can be targeted at the right time at the right place.	Il faudra également songer à<sub>1</sub> l' avenir à<sub>2</sub> mettre en place des indicateurs permettant de cibler les mesures au<sub>1</sub> bon<sub>1</sub> moment et au<sub>2</sub> bon<sub>2</sub> endroit.
<b>For example</b>, uncontrolled migration has not been given sufficient consideration.	Par exemple, le flux migratoire incontrôlé n' a pas été suffisamment pris en considération.
We have a serious situation in which in the European Union today, there is a genuine link between unemployment and poverty, <b>as</b> demonstrated by the very worrying fact that unemployment has reached, on average, 23.7% in the regions worst affected, regions which also happen to be poor areas, whilst in the 25 regions with the lowest unemployment, corresponding to the richer areas, unemployment stands at just 4%.	La<sub>1</sub> situation est grave, il y a un rapport évident entre le chômage et la<sub>2</sub> pauvreté dans l'Union européenne. Le<sub>1</sub> chômage<sub>1</sub> atteint en moyenne 23,7 %<sub>1</sub> dans les<sub>1</sub> territoires<sub>1</sub> les<sub>2</sub> plus touchés,<sub>1</sub> qui coïncident avec les<sub>3</sub> zones<sub>1</sub> pauvres ; les<sub>4</sub> 25 territoires<sub>2</sub> les<sub>5</sub> moins concernés par le<sub>2</sub> chômage<sub>2</sub> correspondent aux zones<sub>2</sub> riches,<sub>2</sub> leur taux de<sub>1</sub> chômage<sub>3</sub> étant de<sub>2</sub> 4 %<sub>2</sub> seulement.
We have a serious situation in which in the European Union today, there is a genuine link between unemployment and poverty, as demonstrated by the very worrying fact that unemployment has reached, on average, 23.7% in the regions worst affected, regions which <b>also</b> happen to be poor areas, whilst in the 25 regions with the lowest unemployment, corresponding to the richer areas, unemployment stands at just 4%.	La<sub>1</sub> situation est grave, il y a un rapport évident entre le chômage et la<sub>2</sub> pauvreté dans l'Union européenne. Le<sub>1</sub> chômage<sub>1</sub> atteint en moyenne 23,7 %<sub>1</sub> dans les<sub>1</sub> territoires<sub>1</sub> les<sub>2</sub> plus touchés,<sub>1</sub> qui coïncident avec les<sub>3</sub> zones<sub>1</sub> pauvres ; les<sub>4</sub> 25 territoires<sub>2</sub> les<sub>5</sub> moins concernés par le<sub>2</sub> chômage<sub>2</sub> correspondent aux zones<sub>2</sub> riches,<sub>2</sub> leur taux de<sub>1</sub> chômage<sub>3</sub> étant de<sub>2</sub> 4 %<sub>2</sub> seulement.
There should <b>also</b> be measures that respect and develop the resources and capabilities of these countries' agriculture and fisheries, which are often harmed by the European Union' s own insensitive policies, as well as the promotion of active policies to create jobs, particularly for women and young people. Only through the decisive application of this kind of measure will we be able to overcome social and regional inequality, which is not the historical product of inherent defects but of marginalisation and economic policies which have had harmful effects.	Ce<sub>1</sub> n'<sub>1</sub>est<sub>1</sub> que grâce à l'application décidée de<sub>1</sub> ce<sub>2</sub> type de<sub>2</sub> mesures qu'il sera possible de<sub>3</sub> dépasser une inégalité sociale et<sub>1</sub> territoriale qui n'<sub>2</sub>est<sub>2</sub> pas le produit historique de<sub>4</sub> failles inévitables, mais bien de<sub>5</sub> la marginalisation et<sub>2</sub> de<sub>6</sub> politiques économiques aux effets négatifs.
There should also be measures that respect <b>and</b> develop the resources and capabilities of these countries' agriculture and fisheries, which are often harmed by the European Union' s own insensitive policies, as well as the promotion of active policies to create jobs, particularly for women and young people. Only through the decisive application of this kind of measure will we be able to overcome social and regional inequality, which is not the historical product of inherent defects but of marginalisation and economic policies which have had harmful effects.	Ce<sub>1</sub> n'<sub>1</sub>est<sub>1</sub> que grâce à l'application décidée de<sub>1</sub> ce<sub>2</sub> type de<sub>2</sub> mesures qu'il sera possible de<sub>3</sub> dépasser une inégalité sociale et<sub>1</sub> territoriale qui n'<sub>2</sub>est<sub>2</sub> pas le produit historique de<sub>4</sub> failles inévitables, mais bien de<sub>5</sub> la marginalisation et<sub>2</sub> de<sub>6</sub> politiques économiques aux effets négatifs.
Mr President, Commissioner, Mr Berend' s report is precisely in line with the strategy determined by the European Commission inasmuch <b>as</b> the question of increasing competitiveness is brought right to the fore.	Monsieur<sub>1</sub> le<sub>1</sub> Président,<sub>1</sub> Monsieur<sub>2</sub> le<sub>2</sub> Commissaire,<sub>2</sub> le<sub>3</sub> présent rapport de<sub>1</sub> notre collègue Berend suit très précisément la<sub>1</sub> stratégie définie par la<sub>2</sub> Commission européenne en mettant résolument à l'<sub>1</sub>avant-plan la<sub>3</sub> question de<sub>2</sub> l'<sub>2</sub>augmentation de<sub>3</sub> la<sub>4</sub> compétitivité.
This attitude appears to me to be unjustified. I would <b>also</b> ask that a great deal more emphasis be placed on these points in the seventh periodic report.	Cette conception me paraît injustifiée et je demanderais que ces points soient bien plus pris en considération dans le septième rapport périodique.
This does not mean that I do not see the need for competitiveness, particularly <b>as</b> I myself am an entrepreneur in an Objective 1 Region, that is in Brandenburg in the Federal Republic of Germany, and am only too aware of the problems and concerns of small and medium-sized enterprises.	Cela ne<sub>1</sub> signifie pas<sub>1</sub> que<sub>1</sub> je<sub>1</sub> ne<sub>2</sub> perçois pas<sub>2</sub> la<sub>1</sub> nécessité de<sub>1</sub> la<sub>2</sub> concurrence,<sub>1</sub> d'<sub>1</sub>autant plus que<sub>2</sub> je<sub>2</sub> suis moi-même entrepreneur dans une région de<sub>2</sub> l'objectif 1,<sub>2</sub> le Brandebourg,<sub>3</sub> en République fédérale d'<sub>2</sub>Allemagne,<sub>4</sub> et<sub>1</sub> que<sub>3</sub> je<sub>3</sub> connais très bien les<sub>1</sub> soucis et<sub>2</sub> les<sub>2</sub> besoins des petites et<sub>3</sub> moyennes entreprises.
Supporting only the competitiveness of companies will never be able to compensate for the envisaged cohesion between economic and social development, simply <b>because</b> there is no basis for a self-supporting upturn in these Objective 1 Regions.	Le<sub>1</sub> seul soutien de<sub>1</sub> la<sub>1</sub> compétitivité des entreprises ne peut jamais compenser la<sub>2</sub> cohésion envisagée entre le<sub>2</sub> développement<sub>1</sub> économique et social car les<sub>1</sub> bases d'un développement<sub>2</sub> autonome font tout simplement défaut dans les<sub>2</sub> régions de<sub>2</sub> l'objectif 1.
<b>And</b> those that do pursue such a policy must invest in expansion for the most part and, to a lesser extent, in rationalisation.	Et si on mène une telle politique, il faut essentiellement opérer des<sub>1</sub> investissements<sub>1</sub> d'extension des<sub>2</sub> capacités plutôt que des<sub>3</sub> investissements<sub>2</sub> de rationalisation.
It is imperative for this to go hand in hand with a demand-orientated economic policy <b>if</b> we are to have any chance at all of improving the social situation in these areas.	Il faut absolument le coupler à une politique économique orientée vers la<sub>1</sub> demande si l'on veut avoir la<sub>2</sub> moindre chance d'améliorer la<sub>3</sub> situation sociale dans ces régions.
<b>In other words</b>, what is needed is a number of accompanying measures if anything at all is to be accomplished there.	Ce qui signifie que toute une série de mesures d'accompagnement sont nécessaires pour pouvoir faire quelque chose sur place.
In other words, what is needed is a number of accompanying measures <b>if</b> anything at all is to be accomplished there.	Ce qui signifie que toute une série de mesures d'accompagnement sont nécessaires pour pouvoir faire quelque chose sur place.
<b>For example</b>, these would be measures for vocational training, for further education, for re-integrating people who have already been excluded from the production process, for the flexibilisation of working time and working time arrangements, in order to bring about a definite improvement in the integration of personal and social aspects and perhaps also to promote employment opportunities for women again.	Il s'agirait par exemple de<sub>1</sub> meures en matière de<sub>2</sub> formation<sub>1</sub> professionnelle,<sub>1</sub> de<sub>3</sub> formation<sub>2</sub> continue,<sub>2</sub> de<sub>4</sub> réinsertion des<sub>1</sub> personnes qui ont déjà été exclues du<sub>1</sub> processus de<sub>5</sub> production,<sub>3</sub> de<sub>6</sub> flexibilisation du<sub>2</sub> temps et<sub>1</sub> des<sub>2</sub> formes de<sub>7</sub> travail afin de<sub>8</sub> pouvoir améliorer sensiblement la relation entre les aspects personnels et<sub>2</sub> sociaux et<sub>3</sub> peut-être aussi de<sub>9</sub> promouvoir à nouveau l'activité des<sub>3</sub> femmes.
For example, these would be measures for vocational training, for further education, for re-integrating people who have already been excluded from the production process, for the flexibilisation of working time and working time arrangements, in order to bring about a definite improvement in the integration of personal and social aspects and perhaps <b>also</b> to promote employment opportunities for women again.	Il s'agirait par exemple de<sub>1</sub> meures en matière de<sub>2</sub> formation<sub>1</sub> professionnelle,<sub>1</sub> de<sub>3</sub> formation<sub>2</sub> continue,<sub>2</sub> de<sub>4</sub> réinsertion des<sub>1</sub> personnes qui ont déjà été exclues du<sub>1</sub> processus de<sub>5</sub> production,<sub>3</sub> de<sub>6</sub> flexibilisation du<sub>2</sub> temps et<sub>1</sub> des<sub>2</sub> formes de<sub>7</sub> travail afin de<sub>8</sub> pouvoir améliorer sensiblement la relation entre les aspects personnels et<sub>2</sub> sociaux et<sub>3</sub> peut-être aussi de<sub>9</sub> promouvoir à nouveau l'activité des<sub>3</sub> femmes.
<b>As</b> indicated by the rapporteur, the effects of the structural measures, on the other hand, are minimal as far as employment is concerned.	Comme l'<sub>1</sub>indique le rapporteur, les effets des mesures structurelles ne sont pas non plus très encourageants en ce qui concerne l'<sub>2</sub>emploi.
As indicated by the rapporteur, the effects of the structural measures, <b>on the other hand</b>, are minimal as far as employment is concerned.	Comme l'<sub>1</sub>indique le rapporteur, les effets des mesures structurelles ne sont pas non plus très encourageants en ce qui concerne l'<sub>2</sub>emploi.
As indicated by the rapporteur, the effects of the structural measures, on the other hand, are minimal as far <b>as</b> employment is concerned.	Comme l'<sub>1</sub>indique le rapporteur, les effets des mesures structurelles ne sont pas non plus très encourageants en ce qui concerne l'<sub>2</sub>emploi.
Some reservation about the effectiveness of Community aid is <b>therefore</b> called for.	Il convient donc d'émettre quelques réserves sur l'efficacité du soutien communautaire.
<b>Also</b>, the observation that the disparities between regions within Member States sometimes even become more pronounced raises serious questions.	Le constat que les<sub>1</sub> différences entre les<sub>2</sub> régions s'accroissent parfois également au sein de certains États membres suscite des questions sérieuses.
Mr President, it <b>therefore</b> seems worthwhile and necessary to focus attention on both national and regional authorities, especially in connection with boosting employment.	Monsieur le Président,<sub>1</sub> il me semble donc judicieux et<sub>1</sub> nécessaire de<sub>1</sub> concentrer une attention particulière sur les autorités nationales et<sub>2</sub> régionales,<sub>2</sub> en ce qui concerne précisément la stimulation de<sub>2</sub> l'emploi.
By allowing them to develop tailor-made plans for the relevant regions and, <b>if</b> necessary, tying this in with financial aid, a higher return can be achieved.	En<sub>1</sub> les<sub>1</sub> invitant à élaborer des projets sur mesure pour les<sub>2</sub> régions concernées et,<sub>1</sub> si nécessaire,<sub>2</sub> en<sub>2</sub> apportant une aide financière,<sub>3</sub> on peut atteindre un rendement supérieur.
I am <b>therefore</b> in favour of the Commission delegating the practical details and implementation of measures to the Member States and regions.	Par<sub>1</sub> conséquent, je me prononce volontiers en<sub>1</sub> faveur d'une délégation par<sub>2</sub> la<sub>1</sub> Commission de la<sub>2</sub> réalisation et<sub>1</sub> la<sub>3</sub> mise en<sub>2</sub> uvre pratiques des mesures aux<sub>1</sub> États membres et<sub>2</sub> aux<sub>2</sub> régions.
Following on from this, it is probably <b>also</b> more meaningful, with regard to the financial aid to regions, to give Member States more say anyway.	Il serait même peut-être encore plus judicieux de<sub>1</sub> mettre davantage de<sub>2</sub> poids sur les États membres concernant l'aide financière aux régions.
<b>For example</b>, whilst the disparities between the regions have increased rather than decreased, there has been a certain amount of convergence between the Member States themselves in this respect.	Ainsi,<sub>1</sub> entre<sub>1</sub> autres choses,<sub>2</sub> la disparité entre<sub>2</sub> les<sub>1</sub> régions a<sub>1</sub> augmenté plutôt qu'elle n'a<sub>2</sub> diminué,<sub>3</sub> les<sub>2</sub> États membres eux-mêmes témoignant d'un certain rapprochement.
Equally, unemployment levels in the worst affected regions barely fell at all, <b>indeed</b> they rose in some cases.	De même<sub>1</sub>,<sub>1</sub> les<sub>1</sub> chiffres du chômage n'ont<sub>1</sub> guère pu être diminués dans les<sub>2</sub> régions les<sub>3</sub> plus touchées ; pour une part,<sub>2</sub> ils ont<sub>2</sub> même<sub>2</sub> augmenté.
<b>Since</b> it is the declared aim of all politicians throughout Europe to reduce unemployment, then one must pose the critical question as to whether the policy employed is the right one or whether it would not be more appropriate to boost the competitiveness of the regions by appropriate measures such as increased support for research and development, improvements in infrastructure and raising the level of training.	Sachant qu'<sub>1</sub>à travers l'<sub>1</sub>Europe,<sub>1</sub> l'<sub>2</sub>objectif déclaré de<sub>1</sub> tous les politiciens est<sub>1</sub> la<sub>1</sub> réduction du<sub>1</sub> chômage,<sub>2</sub> on doit se demander si la<sub>2</sub> politique appliquée est<sub>2</sub> la<sub>3</sub> bonne ou s'il ne serait pas plus judicieux de<sub>2</sub> renforcer la<sub>4</sub> compétitivité des<sub>1</sub> régions par des<sub>2</sub> mesures appropriées telle qu'<sub>2</sub>une promotion accrue de<sub>3</sub> la<sub>5</sub> recherche et<sub>1</sub> du<sub>2</sub> développement,<sub>3</sub> l'<sub>3</sub>amélioration des<sub>3</sub> infrastructures et<sub>2</sub> l'<sub>4</sub>augmentation du<sub>3</sub> niveau de<sub>4</sub> formation.
Since it is the declared aim of all politicians throughout Europe to reduce unemployment, then one must pose the critical question as to whether the policy employed is the right one <b>or</b> whether it would not be more appropriate to boost the competitiveness of the regions by appropriate measures such as increased support for research and development, improvements in infrastructure and raising the level of training.	Sachant qu'<sub>1</sub>à travers l'<sub>1</sub>Europe,<sub>1</sub> l'<sub>2</sub>objectif déclaré de<sub>1</sub> tous les politiciens est<sub>1</sub> la<sub>1</sub> réduction du<sub>1</sub> chômage,<sub>2</sub> on doit se demander si la<sub>2</sub> politique appliquée est<sub>2</sub> la<sub>3</sub> bonne ou s'il ne serait pas plus judicieux de<sub>2</sub> renforcer la<sub>4</sub> compétitivité des<sub>1</sub> régions par des<sub>2</sub> mesures appropriées telle qu'<sub>2</sub>une promotion accrue de<sub>3</sub> la<sub>5</sub> recherche et<sub>1</sub> du<sub>2</sub> développement,<sub>3</sub> l'<sub>3</sub>amélioration des<sub>3</sub> infrastructures et<sub>2</sub> l'<sub>4</sub>augmentation du<sub>3</sub> niveau de<sub>4</sub> formation.
<b>If</b> we do not wish to stand accused of pursuing a cost-intensive structural policy that does nothing to improve the unemployment situation in the long term, then the measures drawn up so far must be analysed.	Si nous<sub>1</sub> ne voulons pas nous<sub>2</sub> voir reprocher de mener une politique structurelle coûteuse sans effet durable sur l'emploi, les mesures actuelles doivent être remises en question.
We will only be able to say that the structural policy of the Union has been a success <b>when</b> we manage to create a sufficient number of jobs and when there is a significant reduction in the unemployment rate.	La politique structurelle de l'Union sera un succès si elle parvient à<sub>1</sub> créer suffisamment d'emplois et à<sub>2</sub> engendrer une baisse significative du chômage.
We will only be able to say that the structural policy of the Union has been a success when we manage to create a sufficient number of jobs <b>and</b> when there is a significant reduction in the unemployment rate.	La politique structurelle de l'Union sera un succès si elle parvient à<sub>1</sub> créer suffisamment d'emplois et à<sub>2</sub> engendrer une baisse significative du chômage.
We will only be able to say that the structural policy of the Union has been a success <b>when</b> we manage to create a sufficient number of jobs and when there is a significant reduction in the unemployment rate.	La politique structurelle de l'Union sera un succès si elle parvient à<sub>1</sub> créer suffisamment d'emplois et à<sub>2</sub> engendrer une baisse significative du chômage.
Mr President, Commissioner, my thanks go to the rapporteur for handling this very important report, <b>because</b> developments in the social and economic situation will decide to what extent the citizens of Europe will judge that we have been successful in our work.	Monsieur<sub>1</sub> le<sub>1</sub> Président,<sub>1</sub> Monsieur<sub>2</sub> le<sub>2</sub> Commissaire,<sub>2</sub> chers collègues,<sub>3</sub> je remercie le<sub>3</sub> rapporteur d'avoir traité de<sub>1</sub> ce dossier extrêmement important,<sub>4</sub> car c' est la<sub>1</sub> façon dont<sub>1</sub> la<sub>2</sub> situation sociale et économique évolue qui détermine celle dont<sub>2</sub> les citoyens européens apprécient la<sub>3</sub> réussite de<sub>2</sub> notre action.
I remember what Portugal and Greece used to be like <b>when</b> I drove through those countries for the first time twenty-five years ago.	Je me rappelle à quoi ressemblaient le Portugal et la<sub>1</sub> Grèce quand,<sub>1</sub> il y<sub>1</sub> a vingt-cinq ans,<sub>2</sub> j' y<sub>2</sub> ai couru pour la<sub>2</sub> première fois.
In this connection, French speakers would speak of a "coup de chapeau" : <b>in other words</b>, I take my hat off to the EU.	À<sub>1</sub> cet égard,<sub>1</sub> on peut,<sub>2</sub> pour utiliser une expression bien française,<sub>3</sub> dire franchement "<sub>1</sub>Chapeau !"<sub>2</sub> à<sub>2</sub> l' Union européenne.
